Date_Scraped,Date_Param,Commodity_ID,Commodity_Name,Province_ID,Province_Name,Price,Price_Type
2026-02-12,2022-01-02,3,Daging Sapi,32,Maluku Utara,130000.0,1
2026-02-12,2022-01-02,3,Daging Sapi,33,Papua,123000.0,1
2026-02-12,2022-01-02,3,Daging Sapi,34,Papua Barat,137500.0,1
2026-02-12,2022-01-03,3,Daging Sapi,1,Aceh,140400.0,1
2026-02-12,2022-01-03,3,Daging Sapi,2,Sumatera Utara,127200.0,1
2026-02-12,2022-01-03,3,Daging Sapi,3,Sumatera Barat,135000.0,1
2026-02-12,2022-01-03,3,Daging Sapi,4,Riau,117900.0,1
2026-02-12,2022-01-03,3,Daging Sapi,5,Kepulauan Riau,112450.0,1
2026-02-12,2022-01-03,3,Daging Sapi,6,Jambi,126900.0,1
2026-02-12,2022-01-03,3,Daging Sapi,7,Bengkulu,123750.0,1
2026-02-12,2022-01-03,3,Daging Sapi,8,Sumatera Selatan,128750.0,1
2026-02-12,2022-01-03,3,Daging Sapi,9,Kepulauan Bangka Belitung,124400.0,1
2026-02-12,2022-01-03,3,Daging Sapi,10,Lampung,124700.0,1
2026-02-12,2022-01-03,3,Daging Sapi,11,Banten,128750.0,1
2026-02-12,2022-01-03,3,Daging Sapi,12,Jawa Barat,132000.0,1
2026-02-12,2022-01-03,3,Daging Sapi,13,DKI Jakarta,128350.0,1
2026-02-12,2022-01-03,3,Daging Sapi,14,Jawa Tengah,119400.0,1
2026-02-12,2022-01-03,3,Daging Sapi,15,DI Yogyakarta,121400.0,1
2026-02-12,2022-01-03,3,Daging Sapi,16,Jawa Timur,113200.0,1
2026-02-12,2022-01-03,3,Daging Sapi,17,Bali,109400.0,1
2026-02-12,2022-01-03,3,Daging Sapi,18,Nusa Tenggara Barat,117800.0,1
2026-02-12,2022-01-03,3,Daging Sapi,19,Nusa Tenggara Timur,108350.0,1
2026-02-12,2022-01-03,3,Daging Sapi,20,Kalimantan Barat,133950.0,1
2026-02-12,2022-01-03,3,Daging Sapi,21,Kalimantan Selatan,135200.0,1
2026-02-12,2022-01-03,3,Daging Sapi,22,Kalimantan Tengah,133450.0,1
2026-02-12,2022-01-03,3,Daging Sapi,23,Kalimantan Timur,132500.0,1
2026-02-12,2022-01-03,3,Daging Sapi,24,Kalimantan Utara,127150.0,1
2026-02-12,2022-01-03,3,Daging Sapi,25,Gorontalo,122500.0,1
2026-02-12,2022-01-03,3,Daging Sapi,26,Sulawesi Selatan,116000.0,1
2026-02-12,2022-01-03,3,Daging Sapi,27,Sulawesi Tenggara,122500.0,1
2026-02-12,2022-01-03,3,Daging Sapi,28,Sulawesi Tengah,118750.0,1
2026-02-12,2022-01-03,3,Daging Sapi,29,Sulawesi Utara,127500.0,1
2026-02-12,2022-01-03,3,Daging Sapi,30,Sulawesi Barat,123350.0,1
2026-02-12,2022-01-03,3,Daging Sapi,31,Maluku,125650.0,1
2026-02-12,2022-01-03,3,Daging Sapi,32,Maluku Utara,130000.0,1
2026-02-12,2022-01-03,3,Daging Sapi,33,Papua,122000.0,1
2026-02-12,2022-01-03,3,Daging Sapi,34,Papua Barat,137500.0,1
2026-02-12,2022-01-04,3,Daging Sapi,1,Aceh,140400.0,1
2026-02-12,2022-01-04,3,Daging Sapi,2,Sumatera Utara,127200.0,1
2026-02-12,2022-01-04,3,Daging Sapi,3,Sumatera Barat,135000.0,1
2026-02-12,2022-01-04,3,Daging Sapi,4,Riau,117900.0,1
2026-02-12,2022-01-04,3,Daging Sapi,5,Kepulauan Riau,112450.0,1
2026-02-12,2022-01-04,3,Daging Sapi,6,Jambi,126900.0,1
2026-02-12,2022-01-04,3,Daging Sapi,7,Bengkulu,123750.0,1
2026-02-12,2022-01-04,3,Daging Sapi,8,Sumatera Selatan,114150.0,1
2026-02-12,2022-01-04,3,Daging Sapi,9,Kepulauan Bangka Belitung,124400.0,1
2026-02-12,2022-01-04,3,Daging Sapi,10,Lampung,124700.0,1
2026-02-12,2022-01-04,3,Daging Sapi,11,Banten,128750.0,1
2026-02-12,2022-01-04,3,Daging Sapi,12,Jawa Barat,132000.0,1
2026-02-12,2022-01-04,3,Daging Sapi,13,DKI Jakarta,128350.0,1
2026-02-12,2022-01-04,3,Daging Sapi,14,Jawa Tengah,119400.0,1
2026-02-12,2022-01-04,3,Daging Sapi,15,DI Yogyakarta,121400.0,1
2026-02-12,2022-01-04,3,Daging Sapi,16,Jawa Timur,112650.0,1
2026-02-12,2022-01-04,3,Daging Sapi,17,Bali,109150.0,1
2026-02-12,2022-01-04,3,Daging Sapi,18,Nusa Tenggara Barat,117800.0,1
2026-02-12,2022-01-04,3,Daging Sapi,19,Nusa Tenggara Timur,108350.0,1
2026-02-12,2022-01-04,3,Daging Sapi,20,Kalimantan Barat,133950.0,1
2026-02-12,2022-01-04,3,Daging Sapi,21,Kalimantan Selatan,135200.0,1
2026-02-12,2022-01-04,3,Daging Sapi,22,Kalimantan Tengah,133450.0,1
2026-02-12,2022-01-04,3,Daging Sapi,23,Kalimantan Timur,132500.0,1
2026-02-12,2022-01-04,3,Daging Sapi,24,Kalimantan Utara,126500.0,1
2026-02-12,2022-01-04,3,Daging Sapi,25,Gorontalo,122500.0,1
2026-02-12,2022-01-04,3,Daging Sapi,26,Sulawesi Selatan,116000.0,1
2026-02-12,2022-01-04,3,Daging Sapi,27,Sulawesi Tenggara,122500.0,1
2026-02-12,2022-01-04,3,Daging Sapi,28,Sulawesi Tengah,118750.0,1
2026-02-12,2022-01-04,3,Daging Sapi,29,Sulawesi Utara,127500.0,1
2026-02-12,2022-01-04,3,Daging Sapi,30,Sulawesi Barat,123350.0,1
2026-02-12,2022-01-04,3,Daging Sapi,31,Maluku,125650.0,1
2026-02-12,2022-01-04,3,Daging Sapi,32,Maluku Utara,130000.0,1
2026-02-12,2022-01-04,3,Daging Sapi,33,Papua,121500.0,1
2026-02-12,2022-01-04,3,Daging Sapi,34,Papua Barat,137500.0,1
2026-02-12,2022-01-05,3,Daging Sapi,1,Aceh,140400.0,1
2026-02-12,2022-01-05,3,Daging Sapi,2,Sumatera Utara,126900.0,1
2026-02-12,2022-01-05,3,Daging Sapi,3,Sumatera Barat,135000.0,1
2026-02-12,2022-01-05,3,Daging Sapi,4,Riau,117900.0,1
2026-02-12,2022-01-05,3,Daging Sapi,5,Kepulauan Riau,111950.0,1
2026-02-12,2022-01-05,3,Daging Sapi,6,Jambi,126900.0,1
2026-02-12,2022-01-05,3,Daging Sapi,7,Bengkulu,123750.0,1
2026-02-12,2022-01-05,3,Daging Sapi,8,Sumatera Selatan,128750.0,1
2026-02-12,2022-01-05,3,Daging Sapi,9,Kepulauan Bangka Belitung,124400.0,1
2026-02-12,2022-01-05,3,Daging Sapi,10,Lampung,124700.0,1
2026-02-12,2022-01-05,3,Daging Sapi,11,Banten,128750.0,1
2026-02-12,2022-01-05,3,Daging Sapi,12,Jawa Barat,132000.0,1
2026-02-12,2022-01-05,3,Daging Sapi,13,DKI Jakarta,128350.0,1
2026-02-12,2022-01-05,3,Daging Sapi,14,Jawa Tengah,119300.0,1
2026-02-12,2022-01-05,3,Daging Sapi,15,DI Yogyakarta,121400.0,1
2026-02-12,2022-01-05,3,Daging Sapi,16,Jawa Timur,113050.0,1
2026-02-12,2022-01-05,3,Daging Sapi,17,Bali,109150.0,1
2026-02-12,2022-01-05,3,Daging Sapi,18,Nusa Tenggara Barat,117800.0,1
2026-02-12,2022-01-05,3,Daging Sapi,19,Nusa Tenggara Timur,108350.0,1
2026-02-12,2022-01-05,3,Daging Sapi,20,Kalimantan Barat,133950.0,1
2026-02-12,2022-01-05,3,Daging Sapi,21,Kalimantan Selatan,135200.0,1
2026-02-12,2022-01-05,3,Daging Sapi,22,Kalimantan Tengah,133450.0,1
2026-02-12,2022-01-05,3,Daging Sapi,23,Kalimantan Timur,132300.0,1
2026-02-12,2022-01-05,3,Daging Sapi,24,Kalimantan Utara,127150.0,1
2026-02-12,2022-01-05,3,Daging Sapi,25,Gorontalo,122500.0,1
2026-02-12,2022-01-05,3,Daging Sapi,26,Sulawesi Selatan,116000.0,1
2026-02-12,2022-01-05,3,Daging Sapi,27,Sulawesi Tenggara,122500.0,1
2026-02-12,2022-01-05,3,Daging Sapi,28,Sulawesi Tengah,118750.0,1
2026-02-12,2022-01-05,3,Daging Sapi,29,Sulawesi Utara,127500.0,1
2026-02-12,2022-01-05,3,Daging Sapi,30,Sulawesi Barat,123350.0,1
2026-02-12,2022-01-05,3,Daging Sapi,31,Maluku,125650.0,1
2026-02-12,2022-01-05,3,Daging Sapi,32,Maluku Utara,130000.0,1
2026-02-12,2022-01-05,3,Daging Sapi,33,Papua,121500.0,1
2026-02-12,2022-01-05,3,Daging Sapi,34,Papua Barat,131250.0,1
2026-02-12,2022-01-06,3,Daging Sapi,1,Aceh,140400.0,1
2026-02-12,2022-01-06,3,Daging Sapi,2,Sumatera Utara,126900.0,1
2026-02-12,2022-01-06,3,Daging Sapi,3,Sumatera Barat,135000.0,1
2026-02-12,2022-01-06,3,Daging Sapi,4,Riau,117900.0,1
2026-02-12,2022-01-06,3,Daging Sapi,5,Kepulauan Riau,111950.0,1
2026-02-12,2022-01-06,3,Daging Sapi,6,Jambi,126900.0,1
2026-02-12,2022-01-06,3,Daging Sapi,7,Bengkulu,123750.0,1
2026-02-12,2022-01-06,3,Daging Sapi,8,Sumatera Selatan,128750.0,1
2026-02-12,2022-01-06,3,Daging Sapi,9,Kepulauan Bangka Belitung,124400.0,1
2026-02-12,2022-01-06,3,Daging Sapi,10,Lampung,124700.0,1
2026-02-12,2022-01-06,3,Daging Sapi,11,Banten,128750.0,1
2026-02-12,2022-01-06,3,Daging Sapi,12,Jawa Barat,132000.0,1
2026-02-12,2022-01-06,3,Daging Sapi,13,DKI Jakarta,128350.0,1
2026-02-12,2022-01-06,3,Daging Sapi,14,Jawa Tengah,119300.0,1
2026-02-12,2022-01-06,3,Daging Sapi,15,DI Yogyakarta,121400.0,1
2026-02-12,2022-01-06,3,Daging Sapi,16,Jawa Timur,113050.0,1
2026-02-12,2022-01-06,3,Daging Sapi,17,Bali,109150.0,1
2026-02-12,2022-01-06,3,Daging Sapi,18,Nusa Tenggara Barat,117650.0,1
2026-02-12,2022-01-06,3,Daging Sapi,19,Nusa Tenggara Timur,108350.0,1
2026-02-12,2022-01-06,3,Daging Sapi,20,Kalimantan Barat,133950.0,1
2026-02-12,2022-01-06,3,Daging Sapi,21,Kalimantan Selatan,135200.0,1
2026-02-12,2022-01-06,3,Daging Sapi,22,Kalimantan Tengah,133450.0,1
2026-02-12,2022-01-06,3,Daging Sapi,23,Kalimantan Timur,132300.0,1
2026-02-12,2022-01-06,3,Daging Sapi,24,Kalimantan Utara,125900.0,1
2026-02-12,2022-01-06,3,Daging Sapi,25,Gorontalo,122500.0,1
2026-02-12,2022-01-06,3,Daging Sapi,26,Sulawesi Selatan,116000.0,1
2026-02-12,2022-01-06,3,Daging Sapi,27,Sulawesi Tenggara,122500.0,1
2026-02-12,2022-01-06,3,Daging Sapi,28,Sulawesi Tengah,118750.0,1
2026-02-12,2022-01-06,3,Daging Sapi,29,Sulawesi Utara,127500.0,1
2026-02-12,2022-01-06,3,Daging Sapi,30,Sulawesi Barat,123350.0,1
2026-02-12,2022-01-06,3,Daging Sapi,31,Maluku,125650.0,1
2026-02-12,2022-01-06,3,Daging Sapi,32,Maluku Utara,130000.0,1
2026-02-12,2022-01-06,3,Daging Sapi,33,Papua,121700.0,1
2026-02-12,2022-01-06,3,Daging Sapi,34,Papua Barat,131250.0,1
2026-02-12,2022-01-07,3,Daging Sapi,1,Aceh,140400.0,1
2026-02-12,2022-01-07,3,Daging Sapi,2,Sumatera Utara,126900.0,1
2026-02-12,2022-01-07,3,Daging Sapi,3,Sumatera Barat,135000.0,1
2026-02-12,2022-01-07,3,Daging Sapi,4,Riau,117900.0,1
2026-02-12,2022-01-07,3,Daging Sapi,5,Kepulauan Riau,111950.0,1
2026-02-12,2022-01-07,3,Daging Sapi,6,Jambi,126900.0,1
2026-02-12,2022-01-07,3,Daging Sapi,7,Bengkulu,123750.0,1
2026-02-12,2022-01-07,3,Daging Sapi,8,Sumatera Selatan,128750.0,1
2026-02-12,2022-01-07,3,Daging Sapi,9,Kepulauan Bangka Belitung,124400.0,1
2026-02-12,2022-01-07,3,Daging Sapi,10,Lampung,124700.0,1
2026-02-12,2022-01-07,3,Daging Sapi,11,Banten,128750.0,1
2026-02-12,2022-01-07,3,Daging Sapi,12,Jawa Barat,132000.0,1
2026-02-12,2022-01-07,3,Daging Sapi,13,DKI Jakarta,128350.0,1
2026-02-12,2022-01-07,3,Daging Sapi,14,Jawa Tengah,119400.0,1
2026-02-12,2022-01-07,3,Daging Sapi,15,DI Yogyakarta,121400.0,1
2026-02-12,2022-01-07,3,Daging Sapi,16,Jawa Timur,113000.0,1
2026-02-12,2022-01-07,3,Daging Sapi,17,Bali,109150.0,1
2026-02-12,2022-01-07,3,Daging Sapi,18,Nusa Tenggara Barat,117650.0,1
2026-02-12,2022-01-07,3,Daging Sapi,19,Nusa Tenggara Timur,108350.0,1
2026-02-12,2022-01-07,3,Daging Sapi,20,Kalimantan Barat,133950.0,1
2026-02-12,2022-01-07,3,Daging Sapi,21,Kalimantan Selatan,135200.0,1
2026-02-12,2022-01-07,3,Daging Sapi,22,Kalimantan Tengah,133450.0,1
2026-02-12,2022-01-07,3,Daging Sapi,23,Kalimantan Timur,132300.0,1
2026-02-12,2022-01-07,3,Daging Sapi,24,Kalimantan Utara,125900.0,1
2026-02-12,2022-01-07,3,Daging Sapi,25,Gorontalo,122500.0,1
2026-02-12,2022-01-07,3,Daging Sapi,26,Sulawesi Selatan,116000.0,1
2026-02-12,2022-01-07,3,Daging Sapi,27,Sulawesi Tenggara,122500.0,1
2026-02-12,2022-01-07,3,Daging Sapi,28,Sulawesi Tengah,118750.0,1
2026-02-12,2022-01-07,3,Daging Sapi,29,Sulawesi Utara,127500.0,1
2026-02-12,2022-01-07,3,Daging Sapi,30,Sulawesi Barat,123350.0,1
2026-02-12,2022-01-07,3,Daging Sapi,31,Maluku,125650.0,1
2026-02-12,2022-01-07,3,Daging Sapi,32,Maluku Utara,130000.0,1
2026-02-12,2022-01-07,3,Daging Sapi,33,Papua,121700.0,1
2026-02-12,2022-01-07,3,Daging Sapi,34,Papua Barat,131250.0,1
2026-02-12,2022-01-08,3,Daging Sapi,1,Aceh,140400.0,1
2026-02-12,2022-01-08,3,Daging Sapi,2,Sumatera Utara,126900.0,1
2026-02-12,2022-01-08,3,Daging Sapi,3,Sumatera Barat,135000.0,1
2026-02-12,2022-01-08,3,Daging Sapi,4,Riau,117900.0,1
2026-02-12,2022-01-08,3,Daging Sapi,5,Kepulauan Riau,111950.0,1
2026-02-12,2022-01-08,3,Daging Sapi,6,Jambi,126900.0,1
2026-02-12,2022-01-08,3,Daging Sapi,7,Bengkulu,123750.0,1
2026-02-12,2022-01-08,3,Daging Sapi,8,Sumatera Selatan,128750.0,1
2026-02-12,2022-01-08,3,Daging Sapi,9,Kepulauan Bangka Belitung,124400.0,1
2026-02-12,2022-01-08,3,Daging Sapi,10,Lampung,124700.0,1
2026-02-12,2022-01-08,3,Daging Sapi,11,Banten,128750.0,1
2026-02-12,2022-01-08,3,Daging Sapi,12,Jawa Barat,132000.0,1
2026-02-12,2022-01-08,3,Daging Sapi,13,DKI Jakarta,128350.0,1
2026-02-12,2022-01-08,3,Daging Sapi,14,Jawa Tengah,119400.0,1
2026-02-12,2022-01-08,3,Daging Sapi,15,DI Yogyakarta,121400.0,1
2026-02-12,2022-01-08,3,Daging Sapi,16,Jawa Timur,113000.0,1
2026-02-12,2022-01-08,3,Daging Sapi,17,Bali,109150.0,1
2026-02-12,2022-01-08,3,Daging Sapi,18,Nusa Tenggara Barat,117650.0,1
2026-02-12,2022-01-08,3,Daging Sapi,19,Nusa Tenggara Timur,108350.0,1
2026-02-12,2022-01-08,3,Daging Sapi,20,Kalimantan Barat,133950.0,1
2026-02-12,2022-01-08,3,Daging Sapi,21,Kalimantan Selatan,135200.0,1
2026-02-12,2022-01-08,3,Daging Sapi,22,Kalimantan Tengah,133450.0,1
2026-02-12,2022-01-08,3,Daging Sapi,23,Kalimantan Timur,132300.0,1
2026-02-12,2022-01-08,3,Daging Sapi,24,Kalimantan Utara,125900.0,1
2026-02-12,2022-01-08,3,Daging Sapi,25,Gorontalo,122500.0,1
2026-02-12,2022-01-08,3,Daging Sapi,26,Sulawesi Selatan,116000.0,1
2026-02-12,2022-01-08,3,Daging Sapi,27,Sulawesi Tenggara,122500.0,1
2026-02-12,2022-01-08,3,Daging Sapi,28,Sulawesi Tengah,118750.0,1
2026-02-12,2022-01-08,3,Daging Sapi,29,Sulawesi Utara,127500.0,1
2026-02-12,2022-01-08,3,Daging Sapi,30,Sulawesi Barat,123350.0,1
2026-02-12,2022-01-08,3,Daging Sapi,31,Maluku,125650.0,1
2026-02-12,2022-01-08,3,Daging Sapi,32,Maluku Utara,130000.0,1
2026-02-12,2022-01-08,3,Daging Sapi,33,Papua,121700.0,1
2026-02-12,2022-01-08,3,Daging Sapi,34,Papua Barat,131250.0,1
2026-02-12,2022-01-09,3,Daging Sapi,1,Aceh,140400.0,1
2026-02-12,2022-01-09,3,Daging Sapi,2,Sumatera Utara,126900.0,1
2026-02-12,2022-01-09,3,Daging Sapi,3,Sumatera Barat,135000.0,1
2026-02-12,2022-01-09,3,Daging Sapi,4,Riau,117900.0,1
2026-02-12,2022-01-09,3,Daging Sapi,5,Kepulauan Riau,111950.0,1
2026-02-12,2022-01-09,3,Daging Sapi,6,Jambi,126900.0,1
2026-02-12,2022-01-09,3,Daging Sapi,7,Bengkulu,123750.0,1
2026-02-12,2022-01-09,3,Daging Sapi,8,Sumatera Selatan,128750.0,1
2026-02-12,2022-01-09,3,Daging Sapi,9,Kepulauan Bangka Belitung,124400.0,1
2026-02-12,2022-01-09,3,Daging Sapi,10,Lampung,124700.0,1
2026-02-12,2022-01-09,3,Daging Sapi,11,Banten,128750.0,1
2026-02-12,2022-01-09,3,Daging Sapi,12,Jawa Barat,132000.0,1
2026-02-12,2022-01-09,3,Daging Sapi,13,DKI Jakarta,128350.0,1
2026-02-12,2022-01-09,3,Daging Sapi,14,Jawa Tengah,119400.0,1
2026-02-12,2022-01-09,3,Daging Sapi,15,DI Yogyakarta,121400.0,1
2026-02-12,2022-01-09,3,Daging Sapi,16,Jawa Timur,113000.0,1
2026-02-12,2022-01-09,3,Daging Sapi,17,Bali,109150.0,1
2026-02-12,2022-01-09,3,Daging Sapi,18,Nusa Tenggara Barat,117650.0,1
2026-02-12,2022-01-09,3,Daging Sapi,19,Nusa Tenggara Timur,108350.0,1
2026-02-12,2022-01-09,3,Daging Sapi,20,Kalimantan Barat,133950.0,1
2026-02-12,2022-01-09,3,Daging Sapi,21,Kalimantan Selatan,135200.0,1
2026-02-12,2022-01-09,3,Daging Sapi,22,Kalimantan Tengah,133450.0,1
2026-02-12,2022-01-09,3,Daging Sapi,23,Kalimantan Timur,132300.0,1
2026-02-12,2022-01-09,3,Daging Sapi,24,Kalimantan Utara,125900.0,1
2026-02-12,2022-01-09,3,Daging Sapi,25,Gorontalo,122500.0,1
2026-02-12,2022-01-09,3,Daging Sapi,26,Sulawesi Selatan,116000.0,1
2026-02-12,2022-01-09,3,Daging Sapi,27,Sulawesi Tenggara,122500.0,1
2026-02-12,2022-01-09,3,Daging Sapi,28,Sulawesi Tengah,118750.0,1
2026-02-12,2022-01-09,3,Daging Sapi,29,Sulawesi Utara,127500.0,1
2026-02-12,2022-01-09,3,Daging Sapi,30,Sulawesi Barat,123350.0,1
2026-02-12,2022-01-09,3,Daging Sapi,31,Maluku,125650.0,1
2026-02-12,2022-01-09,3,Daging Sapi,32,Maluku Utara,130000.0,1
2026-02-12,2022-01-09,3,Daging Sapi,33,Papua,121700.0,1
2026-02-12,2022-01-09,3,Daging Sapi,34,Papua Barat,131250.0,1
2026-02-12,2022-01-10,3,Daging Sapi,1,Aceh,140400.0,1
2026-02-12,2022-01-10,3,Daging Sapi,2,Sumatera Utara,126900.0,1
2026-02-12,2022-01-10,3,Daging Sapi,3,Sumatera Barat,135000.0,1
2026-02-12,2022-01-10,3,Daging Sapi,4,Riau,117900.0,1
2026-02-12,2022-01-10,3,Daging Sapi,5,Kepulauan Riau,111950.0,1
2026-02-12,2022-01-10,3,Daging Sapi,6,Jambi,126900.0,1
2026-02-12,2022-01-10,3,Daging Sapi,7,Bengkulu,123750.0,1
2026-02-12,2022-01-10,3,Daging Sapi,8,Sumatera Selatan,128750.0,1
2026-02-12,2022-01-10,3,Daging Sapi,9,Kepulauan Bangka Belitung,124400.0,1
2026-02-12,2022-01-10,3,Daging Sapi,10,Lampung,124700.0,1
2026-02-12,2022-01-10,3,Daging Sapi,11,Banten,128750.0,1
2026-02-12,2022-01-10,3,Daging Sapi,12,Jawa Barat,132000.0,1
2026-02-12,2022-01-10,3,Daging Sapi,13,DKI Jakarta,125000.0,1
2026-02-12,2022-01-10,3,Daging Sapi,14,Jawa Tengah,119400.0,1
2026-02-12,2022-01-10,3,Daging Sapi,15,DI Yogyakarta,121400.0,1
2026-02-12,2022-01-10,3,Daging Sapi,16,Jawa Timur,113000.0,1
2026-02-12,2022-01-10,3,Daging Sapi,17,Bali,109150.0,1
2026-02-12,2022-01-10,3,Daging Sapi,18,Nusa Tenggara Barat,117650.0,1
2026-02-12,2022-01-10,3,Daging Sapi,19,Nusa Tenggara Timur,106650.0,1
2026-02-12,2022-01-10,3,Daging Sapi,20,Kalimantan Barat,133950.0,1
2026-02-12,2022-01-10,3,Daging Sapi,21,Kalimantan Selatan,135200.0,1
2026-02-12,2022-01-10,3,Daging Sapi,22,Kalimantan Tengah,130350.0,1
2026-02-12,2022-01-10,3,Daging Sapi,23,Kalimantan Timur,130000.0,1
2026-02-12,2022-01-10,3,Daging Sapi,24,Kalimantan Utara,126200.0,1
2026-02-12,2022-01-10,3,Daging Sapi,25,Gorontalo,122500.0,1
2026-02-12,2022-01-10,3,Daging Sapi,26,Sulawesi Selatan,116500.0,1
2026-02-12,2022-01-10,3,Daging Sapi,27,Sulawesi Tenggara,122500.0,1
